Cashtag,Bullishness,created_at,Tweet_Text
$FEENIX,0.04,Sat Jan 25 09:04:06 +0000 2025,"@CoinstoreExc @FeenixOnSol Lfg $FEENIX 

Anticipating trading this gem on listing day"
$FEENIX,0.88,Sat Jan 25 08:58:05 +0000 2025,@Taes_01001110 @ApeCryptos @FeenixOnSol $FEENIX a strong community
$FEENIX,0.17,Sat Jan 25 08:57:09 +0000 2025,@Taes_01001110 @ApeCryptos @FeenixOnSol $FEENIX looking bullish
$FEENIX,0.09,Sat Jan 25 08:56:08 +0000 2025,@Taes_01001110 @ApeCryptos @FeenixOnSol $FEENIX to the moon
$FEENIX,0.09,Sat Jan 25 08:50:16 +0000 2025,@Taes_01001110 @ApeCryptos @FeenixOnSol $FEENIX to the moon
$FEENIX,0.17,Sat Jan 25 08:49:52 +0000 2025,@Taes_01001110 @ApeCryptos @FeenixOnSol $FEENIX looking bullish
$FEENIX,0.89,Sat Jan 25 08:49:03 +0000 2025,@Taes_01001110 @ApeCryptos @FeenixOnSol $FEENIX a strong positioned community
$FEENIX,0.09,Sat Jan 25 08:48:30 +0000 2025,@Taes_01001110 @ApeCryptos @FeenixOnSol $FEENIX to the moon
$FEENIX,0.09,Sat Jan 25 08:45:32 +0000 2025,@Taes_01001110 @100xAltcoinGems @FeenixOnSol $FEENIX GOING TO THE RUN
$FEENIX,0.03,Sat Jan 25 08:33:44 +0000 2025,"@zdragov The hearts mean something, ZDR. They mean everything. ALSO WHY CANT U GET WATER -haley"
$FEENIX,0.08,Sat Jan 25 08:25:41 +0000 2025,@Taes_01001110 @100xAltcoinGems @FeenixOnSol $FEENIX zero worries invest now
$FEENIX,0.05,Sat Jan 25 08:25:11 +0000 2025,@Taes_01001110 @100xAltcoinGems @FeenixOnSol Let's send $FEENIX to the moon
$FEENIX,0.06,Sat Jan 25 08:24:43 +0000 2025,@Taes_01001110 @100xAltcoinGems @FeenixOnSol $FEENIX the alpha project
$FEENIX,0.09,Sat Jan 25 08:24:15 +0000 2025,@Taes_01001110 @100xAltcoinGems @FeenixOnSol $FEENIX to the moon
$FEENIX,0.03,Sat Jan 25 08:23:13 +0000 2025,@Taes_01001110 @100xAltcoinGems @FeenixOnSol $FEENIX the ticker
$FEENIX,0.17,Sat Jan 25 08:22:00 +0000 2025,@Taes_01001110 @100xAltcoinGems @FeenixOnSol $FEENIX looking bullish
$FEENIX,0.09,Sat Jan 25 08:21:10 +0000 2025,@Taes_01001110 @100xAltcoinGems @FeenixOnSol $FEENIX to the moon
$FEENIX,0.03,Sat Jan 25 08:17:05 +0000 2025,@Taes_01001110 @MonstersCoins @FeenixOnSol $FEENIX the ticker
$FEENIX,0.17,Sat Jan 25 08:16:09 +0000 2025,@Taes_01001110 @MonstersCoins @FeenixOnSol $FEENIX looking bullish
$FEENIX,0.15,,
